source,event_id,event_title,event_slug,market_id,condition_id,market_question,volume_usd,volume_24h_usd,liquidity_usd,active,closed,end_date,url
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322933,0xfecee2943ebc68154b958a139b13db80d3fbffea14b6d7a0276d238c1286959f,Exact Score: Germany 3 - 0 Côte d'Ivoire?,833.5232210000001,602.318665,14302.1051,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322935,0xee1431fbf8fce652748fad53877b815c796ad226c6c66dd042614ef6ea59ae8c,Exact Score: Germany 2 - 2 Côte d'Ivoire?,147.735954,45.0,15079.8541,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322937,0x5a552b4902e5d7c8f5b941e3082a3b05734b0ddb5d3b6e71ec7db87ea202046b,Exact Score: Germany 2 - 3 Côte d'Ivoire?,616.4826290000001,582.208629,9534.95953,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322939,0x7f962194a40a6e53cc26606ea915cf4802e7628c1bfb6a2ebf0881afa78709cc,Exact Score: Germany 3 - 3 Côte d'Ivoire?,113.17,80.0,12807.29878,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322924,0x501c9c1bd490d852b06e253024340116bfefe313c002a832617d347a460c2ded,Exact Score: Germany 0 - 0 Côte d'Ivoire?,171.41133200000002,95.5,9642.97923,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322926,0x6347dba7583c5df8ac1e7f17eeba34236ee85aa9aef593b0f7e1cd319ba51705,Exact Score: Germany 1 - 0 Côte d'Ivoire?,187.010742,59.0,8618.2546,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322928,0xa902f542ff966fa9443522090800c83584bf22fbc893d6f9e47725319b881439,Exact Score: Germany 1 - 1 Côte d'Ivoire?,261.52,193.86,9310.1033,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322930,0x4b25f65a54f895b03197d8f67e3771df3ec334e65e9f1a8739dd3059a316b6ae,Exact Score: Germany 0 - 3 Côte d'Ivoire?,490.840648,457.67064799999997,9380.21368,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322932,0xc7e4837b46b2515a1dda1c8b53b3423e2edec8d8dd9e6ed59af740a054b9658b,Exact Score: Germany 2 - 1 Côte d'Ivoire?,182.494997,99.458332,9492.2492,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322934,0xa662985d67d651a620041d03dbcd8f4d1ae48f1d35f72dee2692cfe7a2c1d8ad,Exact Score: Germany 1 - 3 Côte d'Ivoire?,80.37,45.0,14924.64712,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322936,0x55004463d5dac75955f97e14680fb06409f7b73e3b3c44cf5d33761d6cef572a,Exact Score: Germany 3 - 1 Côte d'Ivoire?,1259.4157749999997,853.155775,13392.1718,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322938,0xfb30f9d750f0cf3d7fb6c4ceb7fdd91d998531abee5b5134c09d27cb6dee6c1e,Exact Score: Germany 3 - 2 Côte d'Ivoire?,656.860615,623.684544,10204.41429,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510288,Germany vs. Côte d'Ivoire - Exact Score,fifwc-ger-civ-2026-06-20-exact-score,2322940,0x2f6d49d3b534f81f73dc74843b885ff0645f8555fafacf753939144156f96daa,Exact Score: Any Other Score?,464.43266499999993,205.252665,5734.1886,True,False,2026-06-20T20:00:00Z,https://polymarket.com/event/fifwc-ger-civ-2026-06-20-exact-score
Polymarket,510289,Ecuador vs. Curaçao - Halftime Result,fifwc-ecu-kor-2026-06-20-halftime-result,2322941,0xc313a5d91855f796d29c66e5a537739c69cb869215e244b3009f226bf714e6fb,Ecuador leading at halftime?,215.202896,90.202896,30660.2275,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-halftime-result
Polymarket,510289,Ecuador vs. Curaçao - Halftime Result,fifwc-ecu-kor-2026-06-20-halftime-result,2322942,0x986214db8a39ac32e985c77f72801ddc96291e7d6adfcd723b037572eea7fb54,Ecuador vs. Curaçao: Draw at halftime?,0.0,0.0,23374.9577,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-halftime-result
Polymarket,510289,Ecuador vs. Curaçao - Halftime Result,fifwc-ecu-kor-2026-06-20-halftime-result,2322943,0x86dc41ccced6e3e167ca1763787f5ec1532c6e77a04cb6aea4affdb7dfc0a621,Curaçao leading at halftime?,159.81790700000002,80.822907,11683.40792,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-halftime-result
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322944,0x5381b6cbf763c420bda369e4588df0428b886b2121790091b7cd36f8d0936f11,Exact Score: Ecuador 0 - 0 Curaçao?,0.0,0.0,7149.44621,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322946,0xe7fe61013e3268bab3ef1a8357f8e2aa7effeadd1e1737ae7c44ad565ee0a461,Exact Score: Ecuador 1 - 0 Curaçao?,9.090908,0.0,7420.8378,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322948,0x56c63f07e2758a1225c6c9d7b04b5f20925d9b2312229d1d81cde25ca9d01b50,Exact Score: Ecuador 1 - 1 Curaçao?,685.8384,0.0,8375.58698,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322950,0xaaedc03a3bcc52cc0ab2d6a888877b0f643b044d8f5261419587aba8f7bcb768,Exact Score: Ecuador 0 - 3 Curaçao?,686.24,686.24,7764.15313,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322952,0x9b6803bfba644d38a575ea96b40cbc17ade7e182de1cc0c3a40547996aa3eba0,Exact Score: Ecuador 2 - 1 Curaçao?,87.71428399999999,0.0,7529.9999,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322954,0x3baefd0040cfd374e73fcb9f076c9909137b22581ec1b7c0eac248701adc6883,Exact Score: Ecuador 1 - 3 Curaçao?,686.24,686.24,7599.31709,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322956,0xca7cc2057044caeb97d185d0dbb9af83a5e0d9d2140eb538f6396b0ae11b95b4,Exact Score: Ecuador 3 - 1 Curaçao?,30.20736,13.54736,7032.178,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322958,0xf44fe58805cc2649fec142914f1824850b1eff3f66506de894746a08d8d01149,Exact Score: Ecuador 3 - 2 Curaçao?,102.64999999999999,11.6,7097.2359,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322960,0x3b6fbbbbd5430c3d2bc682da60feb934fbfa562fee9a05da26eecba014cf8540,Exact Score: Any Other Score?,110.5,98.0,6400.093,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322945,0x58ec7cfd5be1b7970791f9f0ae5143a7eb81cbc0ed84c8cbc5952d09c21c37ff,Exact Score: Ecuador 0 - 1 Curaçao?,209.166665,155.0,8923.33446,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322947,0x55f55c35d6b04f063778c5bee25999ec3461c2b5413bece768d5d4b5ea9a546f,Exact Score: Ecuador 0 - 2 Curaçao?,535.0,535.0,9795.81841,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322949,0x8d187a1bacca11b38d583c01b7e87c680ee7998b7f0fd8a4b4b1a122ed3171bd,Exact Score: Ecuador 2 - 0 Curaçao?,209.091903,41.83,7386.493,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322951,0x8e97f614f630b0718498a4c26ffe565a7470397a0f61b887f01d5f10047488b8,Exact Score: Ecuador 1 - 2 Curaçao?,226.42856999999998,155.0,9505.24284,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322953,0x895cd029af75a1dd343d2912a33f8491e18bbb6951b9011530fda56071ef73dd,Exact Score: Ecuador 3 - 0 Curaçao?,5.882351,0.0,7440.4943,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322955,0xc7eb10538133985df197e483a72929096961d00fb51b0b96ab1566432d06e6c2,Exact Score: Ecuador 2 - 2 Curaçao?,0.0,0.0,7623.91692,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322957,0x99c4e4dffbfc2d24acc48d82525a166c2ee3afc319dbc695fbde1f7d45a16d26,Exact Score: Ecuador 2 - 3 Curaçao?,306.24,306.24,7428.69045,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510290,Ecuador vs. Curaçao - Exact Score,fifwc-ecu-kor-2026-06-20-exact-score,2322959,0x83dd2aa648db1672c1ebfa0472a1ee68bff520010eaedfd720f4bf4d279c6d7f,Exact Score: Ecuador 3 - 3 Curaçao?,151.24,151.24,7328.03575,True,False,2026-06-21T00:00:00Z,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20-exact-score
Polymarket,510291,Tunisia vs. Japan - Halftime Result,fifwc-tun-jpn-2026-06-21-halftime-result,2322962,0xa9b4cdfc1ab5fedf4b6b0560efaaf003285f6b1363629cff7abcdd642ecef6c4,Tunisia vs. Japan: Draw at halftime?,6.346075,6.346075,27655.3357,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-halftime-result
Polymarket,510291,Tunisia vs. Japan - Halftime Result,fifwc-tun-jpn-2026-06-21-halftime-result,2322961,0xa469ae63ee5cb22f5d34335d8349bef8eae86c7bb8d7faac4c1465ce71e84d1c,Tunisia leading at halftime?,0.0,0.0,24271.9559,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-halftime-result
Polymarket,510291,Tunisia vs. Japan - Halftime Result,fifwc-tun-jpn-2026-06-21-halftime-result,2322963,0x8ab5cec3f1492a467442fbd1a46133f23a806fd23084fec22c18d2a008806642,Japan leading at halftime?,44.173912,23.173912,28201.0906,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-halftime-result
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322977,0x886e89a83eaa814fce4bc034d3158eb01ab5134f7127402691f2840568c60308,Exact Score: Tunisia 2 - 3 Japan?,0.0,0.0,11558.52946,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322979,0xf36a1b4ada4c9769ecded68dfb8dbb8b1a250940f55c73330f9c214806bf6de0,Exact Score: Tunisia 3 - 3 Japan?,0.0,0.0,10876.18332,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322964,0x433da32384e6519a89b78a885cb2dfcd72fc37fa9e6b11b46ae19201cab6f982,Exact Score: Tunisia 0 - 0 Japan?,35.222221000000005,13.0,10556.5981,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322966,0xdeac7c2853e0728750c42b45196af7d931cfd0f36e3905c12161b359f62acea8,Exact Score: Tunisia 1 - 0 Japan?,0.0,0.0,11597.9833,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322968,0xb182e70535ccd4a9202766f64b0ecececd6e4e9118fbf28dcac10c3e3fdfc4ee,Exact Score: Tunisia 1 - 1 Japan?,49.993332,25.0,9762.7079,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322970,0x2957444088fed539902a6d2237239483eaf2a17b5b630872a3274822e6433a26,Exact Score: Tunisia 0 - 3 Japan?,66.666665,0.0,10588.2512,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322972,0x7648234009642eab6dd3dd44d17ffdf1be399a5540c2e306606071df45ea4ed9,Exact Score: Tunisia 2 - 1 Japan?,0.0,0.0,11499.90911,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322974,0x982e6913e832156ca6b944e2019f7549f13387e0831a176c5dee8eef3ad01fef,Exact Score: Tunisia 1 - 3 Japan?,321.558439,280.0,10745.2254,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322965,0x107d90b00b1236bda52602ef34bb979afc4389cfaab681dde40d34b1c2c1d16b,Exact Score: Tunisia 0 - 1 Japan?,26.31,26.31,9946.15,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322967,0x3f0a8e50052f6ff78f4ff6b39343c4acd7d9412983860282325f74946e99960e,Exact Score: Tunisia 0 - 2 Japan?,457.50714100000005,167.9,10509.2685,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322969,0x7d33f261f5fbc5c6cb1b1b693da8a9047185e657920919b9c2618a4f8911bb26,Exact Score: Tunisia 2 - 0 Japan?,10.0,0.0,12149.79545,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322971,0x2cf95338734f67ca5c54e903b9614f3b75cd5018a4748609a4dfa762c5b7dd4a,Exact Score: Tunisia 1 - 2 Japan?,332.91818,151.1,10923.6788,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322973,0x722938958abf15eab52206e73ea76be448745139618b7a2e213a29c2403dc763,Exact Score: Tunisia 3 - 0 Japan?,0.0,0.0,10984.36844,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322975,0x041d6815fb98894f51fae747c7f9fb1b3ba614a2b12a71f856f2b3430908fcec,Exact Score: Tunisia 2 - 2 Japan?,0.0,0.0,11567.0712,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322976,0xc884268b03d9b0b5306a2df5f3a9f4c0c3942371bb9e1a64ad59be29bdd2a049,Exact Score: Tunisia 3 - 1 Japan?,0.0,0.0,11558.91203,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322978,0x0b01b43eda940fb188c888a4d2196171c46f0bf5e520f348683c2b40fcf094fe,Exact Score: Tunisia 3 - 2 Japan?,0.0,0.0,11528.66144,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510292,Tunisia vs. Japan - Exact Score,fifwc-tun-jpn-2026-06-21-exact-score,2322980,0xb287296011b65ef94ebfb7c95d347c153bb54b7746b889255a9090d5dbe01cea,Exact Score: Any Other Score?,40.0,0.0,5295.1098,True,False,2026-06-21T04:00:00Z,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21-exact-score
Polymarket,510293,Spain vs. Saudi Arabia - Halftime Result,fifwc-esp-ksa-2026-06-21-halftime-result,2322981,0x3364de16bf5174759b69cc230e7848d8c79f59a382210690b284a998e283c274,Spain leading at halftime?,886.8427379999998,477.350722,15903.2771,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-halftime-result
Polymarket,510293,Spain vs. Saudi Arabia - Halftime Result,fifwc-esp-ksa-2026-06-21-halftime-result,2322983,0x8e4a26faf949ef4c540e76b865deda4425993d15b79da2b712b1927edfa60970,Saudi Arabia leading at halftime?,80.064925,0.0,16937.99416,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-halftime-result
Polymarket,510293,Spain vs. Saudi Arabia - Halftime Result,fifwc-esp-ksa-2026-06-21-halftime-result,2322982,0xf1b51b6c29828e61a6e4bf697d4db047a5d6302cf078cdf4662cfe13b4f48032,Spain vs. Saudi Arabia: Draw at halftime?,162.095888,100.0,16876.0489,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-halftime-result
Polymarket,510294,Spain vs. Saudi Arabia - Exact Score,fifwc-esp-ksa-2026-06-21-exact-score,2322985,0xb5b1e615aa4828aa52ed18bf58346cebe76282f477ef169bbf27bbae39db9652,Exact Score: Spain 0 - 1 Saudi Arabia?,248.71,180.42,11406.52946,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-exact-score
Polymarket,510294,Spain vs. Saudi Arabia - Exact Score,fifwc-esp-ksa-2026-06-21-exact-score,2322987,0x3eb8aff0e5d262ec619c9b8d3c6fe30e97185c95d126063d01d33eeff9c59e88,Exact Score: Spain 0 - 2 Saudi Arabia?,98.71000000000001,30.42,11271.46313,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-exact-score
Polymarket,510294,Spain vs. Saudi Arabia - Exact Score,fifwc-esp-ksa-2026-06-21-exact-score,2322989,0x1e408ba7c5b98c9218d57f50ac75b1bf7098b60e5f7218376e117ce31f1bf6a9,Exact Score: Spain 2 - 0 Saudi Arabia?,378.939165,228.33666499999998,18971.073,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-exact-score
Polymarket,510294,Spain vs. Saudi Arabia - Exact Score,fifwc-esp-ksa-2026-06-21-exact-score,2322991,0x1cd5fc102dcbfc132f2074b47ca73f1dddbe9faef52d589df9300127ecbdbf22,Exact Score: Spain 1 - 2 Saudi Arabia?,134.91,30.42,11183.41665,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-exact-score
Polymarket,510294,Spain vs. Saudi Arabia - Exact Score,fifwc-esp-ksa-2026-06-21-exact-score,2322993,0x5719ed862621a38218bad3af8cbc02da0c22eaea90944c5dcfdecace4498fe4f,Exact Score: Spain 3 - 0 Saudi Arabia?,333.90411400000005,121.274114,10487.913,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-exact-score
Polymarket,510294,Spain vs. Saudi Arabia - Exact Score,fifwc-esp-ksa-2026-06-21-exact-score,2322995,0x7ce08c8019fad40155e778e496376f3b56b0d7a87f20d3ed824c1859417e1fc8,Exact Score: Spain 2 - 2 Saudi Arabia?,98.71000000000001,30.42,11171.17955,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-exact-score
Polymarket,510294,Spain vs. Saudi Arabia - Exact Score,fifwc-esp-ksa-2026-06-21-exact-score,2322997,0xb0e41263caa309bd1f8d4bc7365eb64ead92b9788c3c1873cd48a1c8a5de33b5,Exact Score: Spain 2 - 3 Saudi Arabia?,98.71000000000001,30.42,11156.03343,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-exact-score
Polymarket,510294,Spain vs. Saudi Arabia - Exact Score,fifwc-esp-ksa-2026-06-21-exact-score,2322999,0xf19509748dc5fcb4e18e8aac7660386dfcc6cdc889e096bf3d1f15c0f91e5655,Exact Score: Spain 3 - 3 Saudi Arabia?,98.71000000000001,30.42,7477.0932,True,False,2026-06-21T16:00:00Z,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21-exact-score
